open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1611597600000,0.27414000,0.27622000,0.26679000,0.26757000,122010123.10000000,1611619199999,33069758.18814000,54000,56011443.10000000,15192057.60491400,0
1611619200000,0.26751000,0.27095000,0.26295000,0.26784000,99161677.10000000,1611640799999,26527007.98427300,41787,46108792.10000000,12335503.01513100,0
1611640800000,0.26783000,0.27092000,0.26327000,0.26542000,100575917.60000000,1611662399999,26805061.59216800,44565,46339666.80000000,12349966.80942000,0
1611662400000,0.26541000,0.26652000,0.25800000,0.26625000,121708595.10000000,1611683999999,32002692.78683700,52837,56464544.90000000,14850362.36974500,0
1611684000000,0.26624000,0.26956000,0.26468000,0.26834000,62246102.30000000,1611705599999,16621695.46915700,30274,31547330.20000000,8425562.80243500,0
1611705600000,0.26837000,0.26871000,0.26095000,0.26178000,70389626.40000000,1611727199999,18648333.66431700,30812,32332514.60000000,8564278.15437300,0
1611727200000,0.26179000,0.26469000,0.25190000,0.25207000,124467750.80000000,1611748799999,32165555.34097200,54206,60172572.40000000,15547159.22088800,0
1611748800000,0.25210000,0.25753000,0.24388000,0.25135000,176477228.30000000,1611770399999,44235651.74795600,75845,82572166.90000000,20706032.66609200,0
1611770400000,0.25132000,0.25677000,0.24627000,0.25039000,96750649.60000000,1611791999999,24405139.71642000,47816,45183787.40000000,11398234.74153200,0
1611792000000,0.25058000,0.25903000,0.24699000,0.25850000,92655208.40000000,1611813599999,23500694.30613100,39816,46219415.20000000,11727582.28782900,0
1611813600000,0.25850000,0.26071000,0.25405000,0.25740000,101799963.30000000,1611835199999,26174158.26545400,45024,53402289.90000000,13730915.07125000,0
1611835200000,0.25740000,0.26530000,0.25657000,0.25913000,174938996.90000000,1611856799999,45773851.83823700,71023,88395496.50000000,23129872.16854600,0
1611856800000,0.25918000,0.27000000,0.25809000,0.26407000,126824265.40000000,1611878399999,33347392.83645300,52899,66300618.30000000,17439366.37884900,0
1611878400000,0.26413000,0.31724000,0.25915000,0.29970000,578261407.50000000,1611899999999,164746901.07873100,222397,290704980.10000000,82911793.59427000,0
1611900000000,0.29973000,0.29994000,0.27174000,0.28411000,558936832.50000000,1611921599999,158106429.72239700,248724,271370767.30000000,76784302.53708200,0
1611921600000,0.28410000,0.29870000,0.27814000,0.28500000,383316360.60000000,1611943199999,109794214.56851000,169227,200806349.00000000,57525835.31927200,0
1611943200000,0.28504000,0.28992000,0.27880000,0.28290000,175329998.20000000,1611964799999,49799849.70389600,85399,85814789.00000000,24380135.20458600,0
1611964800000,0.28290000,0.30738000,0.27800000,0.29168000,331147705.30000000,1611986399999,96624720.90956300,156021,164647740.50000000,48061927.56870700,0
1611986400000,0.29164000,0.33874000,0.28500000,0.31734000,739465917.60000000,1612007999999,231388243.06139500,333927,385701362.20000000,120635012.19914300,0
1612008000000,0.31734000,0.51780000,0.31338000,0.39757000,2856503601.90000000,1612029599999,1161443605.04531100,1221911,1455198919.40000000,591463133.48035000,0
1612029600000,0.39775000,0.47499000,0.36000000,0.44372000,1945713223.20000000,1612051199999,791142610.35060100,813700,995274360.90000000,405785539.87498700,0
1612051200000,0.44369000,0.44858000,0.38500000,0.41469000,815206952.10000000,1612072799999,341131749.21321800,449224,393834153.10000000,164954514.20919100,0
1612072800000,0.41477000,0.51000000,0.41068000,0.49208000,1636203394.50000000,1612094399999,764796575.76117000,775358,838452588.70000000,392321836.71860400,0
1612094400000,0.49207000,0.50922000,0.42666000,0.45575000,1418588879.40000000,1612115999999,666512160.57251300,705247,687562044.00000000,323532797.18165000,0
1612116000000,0.45575000,0.49950000,0.43900000,0.49507000,654658460.80000000,1612137599999,308263376.58286700,352021,340681718.30000000,160564126.71217000,0
1612137600000,0.49516000,0.59999000,0.46000000,0.58022000,1385194730.70000000,1612159199999,751472775.06979800,730956,704666165.60000000,382636720.33623900,0
1612159200000,0.58027000,0.75500000,0.55600000,0.61516000,2241616430.40000000,1612180799999,1492804701.49998800,1230780,1122404347.60000000,748192114.90100000,0
1612180800000,0.61516000,0.65000000,0.36666000,0.40278000,3996167535.10000000,1612202399999,1958304049.75961400,1781850,1896912718.90000000,932925529.64132300,0
1612202400000,0.40278000,0.42380000,0.35928000,0.37106000,985379386.40000000,1612223999999,387402252.19635700,453038,486796569.60000000,191758626.57210200,0
1612224000000,0.37123000,0.39600000,0.34010000,0.38001000,744808906.20000000,1612245599999,274146862.53810800,402310,371874313.30000000,137047021.99132800,0
1612245600000,0.38012000,0.41123000,0.35644000,0.39106000,604726508.10000000,1612267199999,229569793.56416600,313583,308742145.50000000,117357043.66109200,0
1612267200000,0.39106000,0.40466000,0.36613000,0.37715000,438391806.40000000,1612288799999,167683807.76451400,229812,206193890.80000000,78921169.13899900,0
1612288800000,0.37705000,0.38456000,0.35670000,0.37254000,303984787.10000000,1612310399999,112740783.05827600,170956,150947806.30000000,56031156.82927100,0
1612310400000,0.37254000,0.39785000,0.37254000,0.38322000,310885685.40000000,1612331999999,119511604.04741300,157155,157749388.40000000,60632797.34523300,0
1612332000000,0.38319000,0.38865000,0.37309000,0.37522000,265871454.80000000,1612353599999,101207999.19174200,128772,133314493.50000000,50760095.37474200,0
1612353600000,0.37522000,0.41900000,0.37285000,0.39501000,538316578.80000000,1612375199999,211998498.80570200,280739,267317159.30000000,105308716.23994100,0
1612375200000,0.39500000,0.39903000,0.38235000,0.39721000,273243165.00000000,1612396799999,107175534.79005000,139388,131522453.20000000,51603504.90934900,0
1612396800000,0.39721000,0.39857000,0.37885000,0.39038000,210960203.30000000,1612418399999,82313846.93279900,101483,100846547.20000000,39360389.35207500,0
1612418400000,0.39039000,0.41236000,0.38000000,0.38852000,413540763.10000000,1612439999999,162324007.92766100,211308,201732073.50000000,79276865.63648800,0
1612440000000,0.38846000,0.44950000,0.38750000,0.43944000,800416788.20000000,1612461599999,331751989.52324500,383868,412552413.30000000,171058964.68170300,0
1612461600000,0.43886000,0.48159000,0.41933000,0.44545000,858613158.00000000,1612483199999,383933810.08805300,452197,433876601.90000000,194150254.57414800,0
1612483200000,0.44535000,0.47222000,0.42410000,0.45387000,496678814.90000000,1612504799999,222719895.83425400,260061,243436731.20000000,109176927.87059400,0
1612504800000,0.45378000,0.45390000,0.42532000,0.44102000,397109339.20000000,1612526399999,174957315.27007800,214398,198827758.80000000,87660053.35472700,0
1612526400000,0.44105000,0.46530000,0.43661000,0.45133000,408961252.70000000,1612547999999,183773886.94248800,244053,207202409.50000000,93103911.41993100,0
1612548000000,0.45137000,0.45569000,0.43239000,0.45219000,242366503.50000000,1612569599999,107527990.72959300,150958,120390649.50000000,53428659.71137000,0
1612569600000,0.45195000,0.45688000,0.42000000,0.43577000,269046997.00000000,1612591199999,117598399.06907000,156336,129509444.70000000,56641873.12698600,0
1612591200000,0.43576000,0.44249000,0.43000000,0.43625000,172113881.80000000,1612612799999,75108326.81418400,113059,85781079.20000000,37443916.07167500,0
1612612800000,0.43625000,0.45643000,0.43230000,0.44567000,248200002.30000000,1612634399999,110404322.01050800,150519,126941027.70000000,56483918.07236400,0
1612634400000,0.44561000,0.45222000,0.43693000,0.44307000,186410164.80000000,1612655999999,82911282.36064200,116912,89069674.90000000,39616597.34255500,0
1612656000000,0.44307000,0.45089000,0.42000000,0.42970000,263790537.60000000,1612677599999,115029636.90650000,149756,127541935.60000000,55624729.93559300,0
1612677600000,0.42981000,0.44600000,0.42701000,0.43913000,215401564.90000000,1612699199999,94191022.85812500,131684,112222963.60000000,49083996.19585400,0
1612699200000,0.43912000,0.44480000,0.39123000,0.41173000,465048293.50000000,1612720799999,194579894.90186400,284319,225005446.70000000,94190076.03984700,0
1612720800000,0.41173000,0.42567000,0.41040000,0.41849000,197379653.10000000,1612742399999,82562731.39259000,125486,94224168.10000000,39421784.61327000,0
1612742400000,0.41848000,0.42988000,0.41250000,0.42783000,159952798.50000000,1612763999999,67254550.26063100,105649,79580368.00000000,33473760.09920700,0
1612764000000,0.42783000,0.43325000,0.42084000,0.42791000,194648513.60000000,1612785599999,83149939.12757000,115997,100057492.30000000,42750052.82897600,0
1612785600000,0.42793000,0.46920000,0.42348000,0.44895000,569513529.90000000,1612807199999,254053961.07270000,318003,289887831.80000000,129320121.42129400,0
1612807200000,0.44892000,0.45800000,0.44178000,0.45099000,225152115.30000000,1612828799999,100874532.00697700,135128,112375638.00000000,50356179.53994800,0
1612828800000,0.45098000,0.49000000,0.44901000,0.47705000,407853553.20000000,1612850399999,190830894.63397600,229629,212100121.40000000,99308229.26589100,0
1612850400000,0.47707000,0.47953000,0.45283000,0.46333000,357341731.20000000,1612871999999,167145896.36282500,206878,179310657.70000000,83884031.44261800,0
1612872000000,0.46336000,0.47260000,0.45001000,0.46861000,293226126.80000000,1612893599999,135384497.86337500,180475,146430179.10000000,67631907.29600800,0
1612893600000,0.46860000,0.47765000,0.45610000,0.47636000,215294792.10000000,1612915199999,101420259.41870400,144692,106509384.40000000,50197663.40408300,0
1612915200000,0.47637000,0.49885000,0.47039000,0.48600000,319084401.00000000,1612936799999,154512830.48563000,194572,164470037.00000000,79691912.89493700,0
1612936800000,0.48600000,0.54224000,0.48497000,0.52781000,612596102.00000000,1612958399999,318515554.02146900,379155,317946164.40000000,165249401.92022800,0
1612958400000,0.52781000,0.52781000,0.45000000,0.49692000,814404343.30000000,1612979999999,400720093.83875500,474345,392609182.60000000,193229594.91871100,0
1612980000000,0.49690000,0.51661000,0.48000000,0.50429000,278689584.30000000,1613001599999,138702357.43542900,171394,136983391.30000000,68260338.92115900,0
1613001600000,0.50422000,0.52799000,0.49982000,0.51389000,194592894.00000000,1613023199999,99952721.06508900,118016,94760539.20000000,48693958.40440800,0
1613023200000,0.51389000,0.52199000,0.50201000,0.51195000,262380159.80000000,1613044799999,134720538.11685300,152857,120831073.40000000,62033576.70637000,0
1613044800000,0.51195000,0.53545000,0.51138000,0.52116000,303700524.10000000,1613066399999,159174070.37866700,202132,151372633.30000000,79347753.74316700,0
1613066400000,0.52114000,0.53430000,0.51030000,0.52806000,200728694.30000000,1613087999999,105075314.03122300,141504,100320681.70000000,52522818.73666500,0
1613088000000,0.52824000,0.57000000,0.51871000,0.55688000,446657759.50000000,1613109599999,245101512.36887700,248317,229508454.60000000,125896286.14792600,0
1613109600000,0.55687000,0.59928000,0.54716000,0.58070000,462803935.10000000,1613131199999,266639121.12314100,278259,238380048.60000000,137435673.90134200,0
1613131200000,0.58068000,0.59399000,0.55131000,0.58427000,426861831.40000000,1613152799999,247139886.00952600,270445,212311522.00000000,122975756.16164300,0
1613152800000,0.58426000,0.61922000,0.57126000,0.60900000,335730082.30000000,1613174399999,197840641.87006100,209454,194355313.90000000,114539025.44408700,0
1613174400000,0.60900000,0.64244000,0.59720000,0.62421000,351947862.90000000,1613195999999,220115522.45573900,229264,177445116.80000000,111050908.98688700,0
1613196000000,0.62421000,0.62630000,0.54306000,0.57632000,557015100.90000000,1613217599999,329724615.29672700,344529,270926785.80000000,160614800.77510300,0
1613217600000,0.57632000,0.62360000,0.56685000,0.60700000,415701735.00000000,1613239199999,249147344.07833100,272240,214497757.50000000,128478998.31605600,0
1613239200000,0.60704000,0.64200000,0.60318000,0.63309000,270818720.50000000,1613260799999,167772827.07102700,187437,140408407.00000000,87044728.27034600,0
1613260800000,0.63309000,0.63981000,0.59932000,0.60769000,253742837.60000000,1613282399999,157246403.29041400,166946,123026083.50000000,76268149.55774300,0
1613282400000,0.60790000,0.62776000,0.59100000,0.60915000,218549071.50000000,1613303999999,134011173.93900500,156532,108576700.90000000,66588321.98478200,0
1613304000000,0.60915000,0.60966000,0.56111000,0.58471000,383602108.30000000,1613325599999,225493204.58764700,251920,187185395.20000000,110100724.58512700,0
1613325600000,0.58464000,0.61400000,0.58200000,0.59211000,154122884.90000000,1613347199999,92098398.48652500,117272,75753839.70000000,45283002.86838000,0
1613347200000,0.59217000,0.60430000,0.50891000,0.53920000,554646096.40000000,1613368799999,304032922.51256200,330125,259991731.70000000,142745361.00181300,0
1613368800000,0.53913000,0.57904000,0.53817000,0.57159000,261262374.20000000,1613390399999,146768871.04703400,181014,133601682.30000000,75078189.01402300,0
1613390400000,0.57178000,0.58562000,0.56041000,0.58092000,215785580.30000000,1613411999999,124077195.41022100,167364,110883768.90000000,63770436.45788400,0
1613412000000,0.58098000,0.58560000,0.54284000,0.54976000,190816332.00000000,1613433599999,107687438.18960100,142778,91681990.90000000,51808626.98686800,0
1613433600000,0.54987000,0.58005000,0.53421000,0.56868000,188539393.80000000,1613455199999,105778631.40818800,137027,95664562.50000000,53671784.07710800,0
1613455200000,0.56870000,0.57000000,0.53671000,0.54059000,238247351.00000000,1613476799999,132325431.54089000,155618,116163020.50000000,64542893.57765700,0
1613476800000,0.54060000,0.55390000,0.50332000,0.51761000,430811766.10000000,1613498399999,228703236.54506800,276797,207467712.90000000,110215153.41053100,0
1613498400000,0.51753000,0.52818000,0.48111000,0.51995000,296042779.20000000,1613519999999,150697751.17163700,195594,144130802.20000000,73420457.19841800,0
1613520000000,0.51980000,0.53061000,0.49336000,0.49833000,221204962.20000000,1613541599999,113669554.38689100,141929,106904714.70000000,54975315.12836400,0
1613541600000,0.49839000,0.55460000,0.49789000,0.53422000,305346133.10000000,1613563199999,162038449.38895000,194617,157930494.70000000,83900861.35744900,0
1613563200000,0.53423000,0.55751000,0.52944000,0.54777000,229844312.00000000,1613584799999,124903016.42181000,159912,115912582.30000000,63018777.92960600,0
1613584800000,0.54770000,0.55243000,0.53178000,0.53467000,152204241.20000000,1613606399999,82869802.78879400,103788,74340237.00000000,40487601.02578500,0
1613606400000,0.53460000,0.55153000,0.53452000,0.54961000,152698348.70000000,1613627999999,83196209.27386600,87534,76509012.00000000,41682043.36797100,0
1613628000000,0.54965000,0.55995000,0.52361000,0.53348000,252749473.90000000,1613649599999,137371925.45493800,149717,127086763.00000000,69079607.14826800,0
1613649600000,0.53351000,0.53899000,0.51901000,0.53038000,201185086.70000000,1613671199999,106992422.99557900,129822,99037571.30000000,52668459.56640000,0
1613671200000,0.53039000,0.54700000,0.52966000,0.53204000,154998574.80000000,1613692799999,83252562.73587500,99452,76818630.40000000,41268879.17282500,0
1613692800000,0.53217000,0.53826000,0.51310000,0.52818000,236798069.40000000,1613714399999,125086876.91184900,129469,111304967.60000000,58786777.92863100,0
1613714400000,0.52814000,0.54885000,0.52639000,0.54857000,241394846.20000000,1613735999999,129703134.96571100,146030,119529913.60000000,64234012.13140600,0
1613736000000,0.54875000,0.58195000,0.54003000,0.55826000,440953146.60000000,1613757599999,247463855.81931700,258638,223372743.40000000,125389043.03281900,0
1613757600000,0.55832000,0.57500000,0.54802000,0.56465000,211202542.10000000,1613779199999,118754070.69716400,135459,106178236.40000000,59702006.28440900,0
1613779200000,0.56478000,0.57487000,0.55500000,0.56931000,247146724.70000000,1613800799999,139264687.07122900,129028,119780754.10000000,67501945.30184600,0
1613800800000,0.56930000,0.58235000,0.55500000,0.55924000,242827142.80000000,1613822399999,137833656.92402900,140501,122428818.00000000,69490404.92783200,0
1613822400000,0.55897000,0.56750000,0.52000000,0.54242000,405555185.90000000,1613843999999,221411338.51908100,312877,209512212.20000000,114454735.55352200,0
1613844000000,0.54242000,0.54314000,0.47231000,0.51167000,351951228.80000000,1613865599999,181384989.82682700,274571,166468398.00000000,85868616.72675300,0
1613865600000,0.51150000,0.53236000,0.50311000,0.52357000,270466049.60000000,1613887199999,140889631.01125500,177972,130904697.60000000,68187621.73619200,0
1613887200000,0.52356000,0.55858000,0.51450000,0.54913000,305229682.10000000,1613908799999,162169723.88226900,189513,148730579.30000000,79101084.91529500,0
1613908800000,0.54912000,0.55246000,0.52933000,0.54539000,270435293.00000000,1613930399999,146069679.04344800,157826,138512931.10000000,74809770.38968900,0
1613930400000,0.54541000,0.55238000,0.52422000,0.54468000,171344360.40000000,1613951999999,92874993.48170300,114969,83177120.60000000,45112000.70802400,0
1613952000000,0.54468000,0.65155000,0.51501000,0.64988000,541620558.30000000,1613973599999,309476860.81933900,300575,287018863.40000000,164695973.81412500,0
1613973600000,0.65028000,0.65076000,0.52708000,0.58427000,1252740684.40000000,1613995199999,733229912.56593100,675818,601990696.00000000,352364154.24855500,0
1613995200000,0.58485000,0.61419000,0.51000000,0.57880000,1070100510.30000000,1614016799999,604034161.43668700,554280,527378371.40000000,298083875.77079100,0
1614016800000,0.57899000,0.63600000,0.55290000,0.56646000,707614770.40000000,1614038399999,419450587.94405700,410601,350745701.00000000,208350579.53393300,0
1614038400000,0.56637000,0.57172000,0.50055000,0.52110000,485667897.60000000,1614059999999,260897827.75247000,286889,229456448.40000000,123280849.52869700,0
1614060000000,0.52111000,0.53323000,0.36500000,0.43803000,1240610261.10000000,1614081599999,559451465.47073900,625307,576497952.30000000,260117970.84485900,0
1614081600000,0.43813000,0.48432000,0.43177000,0.47365000,580135687.00000000,1614103199999,267953561.43198100,297781,286497760.50000000,132465874.95542300,0
1614103200000,0.47334000,0.48642000,0.44157000,0.47579000,257129493.90000000,1614124799999,119584684.77070500,130176,126272968.60000000,58761942.82024700,0
1614124800000,0.47580000,0.49898000,0.45698000,0.48761000,276655911.70000000,1614146399999,134122331.64258500,139649,139225057.30000000,67534414.97185500,0
1614146400000,0.48760000,0.49999000,0.47581000,0.48863000,267679268.20000000,1614167999999,130567274.19423400,137977,140358675.40000000,68495426.43192500,0
1614168000000,0.48864000,0.49410000,0.45547000,0.47312000,300774967.40000000,1614189599999,142573840.09709000,137249,147498855.60000000,69938995.64179500,0
1614189600000,0.47320000,0.47369000,0.45120000,0.46860000,139604138.10000000,1614211199999,64663713.88278000,73009,68467369.00000000,31716524.74657800,0
1614211200000,0.46864000,0.48233000,0.46154000,0.47359000,135964025.50000000,1614232799999,64208454.66392300,68156,66406462.10000000,31365114.05103700,0
1614232800000,0.47341000,0.47765000,0.45306000,0.46847000,168663836.30000000,1614254399999,78595623.63030500,89773,84157307.70000000,39191932.00723000,0
1614254400000,0.46841000,0.48200000,0.46170000,0.46368000,206337644.60000000,1614275999999,97382640.72464800,110539,99089987.10000000,46754842.83479400,0
1614276000000,0.46396000,0.46685000,0.42440000,0.43601000,198858209.80000000,1614297599999,89660447.26870000,102199,97364985.70000000,43891235.37688800,0
1614297600000,0.43599000,0.44343000,0.41111000,0.41902000,362400882.40000000,1614319199999,155347113.86330600,158934,179318449.90000000,76875356.01867400,0
1614319200000,0.41903000,0.43510000,0.41385000,0.42925000,239468362.90000000,1614340799999,102170749.20626800,118107,121122768.20000000,51681459.47098400,0
1614340800000,0.42936000,0.45067000,0.42667000,0.44253000,163678798.20000000,1614362399999,71760147.07730800,89659,80169381.80000000,35133115.79991500,0
1614362400000,0.44252000,0.44661000,0.41870000,0.42788000,142919216.00000000,1614383999999,61669833.13947400,81651,71642760.80000000,30882059.40990300,0
1614384000000,0.42794000,0.44600000,0.42713000,0.44231000,132098958.70000000,1614405599999,58038227.05901600,80103,67834533.20000000,29811463.80081100,0
1614405600000,0.44223000,0.44846000,0.42917000,0.43787000,169381998.90000000,1614427199999,74076773.17354600,100136,82986061.20000000,36291537.97803300,0
1614427200000,0.43794000,0.45945000,0.43471000,0.44398000,202337974.40000000,1614448799999,90425023.42146700,107995,104189787.70000000,46584639.61257700,0
1614448800000,0.44399000,0.45132000,0.42681000,0.43589000,108328552.80000000,1614470399999,47831706.12666200,67594,52675865.70000000,23268905.72334300,0
1614470400000,0.43586000,0.43876000,0.40705000,0.41598000,185967515.50000000,1614491999999,78654799.43329200,85103,92290385.10000000,39042924.25538500,0
1614492000000,0.41598000,0.42322000,0.40307000,0.41914000,165414209.40000000,1614513599999,68652354.27467100,79725,81358440.00000000,33782209.26228700,0
1614513600000,0.41909000,0.42074000,0.39268000,0.39749000,202961980.00000000,1614535199999,82280678.91103000,109277,97892491.90000000,39697845.12273700,0
1614535200000,0.39751000,0.42170000,0.39726000,0.41565000,120454287.90000000,1614556799999,49583438.88379100,71594,60542657.20000000,24930381.45215800,0
1614556800000,0.41570000,0.42699000,0.41207000,0.41823000,105491764.70000000,1614578399999,44416079.63833800,62636,52648284.20000000,22166181.03324700,0
1614578400000,0.41831000,0.43371000,0.41603000,0.43177000,176991052.30000000,1614599999999,75461571.94634400,92297,95226857.90000000,40591714.47389200,0
1614600000000,0.43175000,0.45400000,0.42786000,0.43424000,222444121.70000000,1614621599999,97547965.69798900,120928,111946047.10000000,49102709.72682800,0
1614621600000,0.43439000,0.44804000,0.43148000,0.44537000,95722117.90000000,1614643199999,42004695.23386300,59685,45185907.60000000,19819064.64873300,0
1614643200000,0.44537000,0.45532000,0.43743000,0.43920000,121683984.70000000,1614664799999,54133981.64215600,66588,57894555.10000000,25751218.97268700,0
1614664800000,0.43920000,0.45001000,0.42779000,0.44176000,231986631.80000000,1614686399999,101790896.35007100,103475,120707164.20000000,52905640.04426400,0
1614686400000,0.44173000,0.44995000,0.42159000,0.42697000,183830102.30000000,1614707999999,80182265.46974800,103631,90300746.50000000,39383125.27018400,0
1614708000000,0.42700000,0.43700000,0.42277000,0.43570000,107937301.20000000,1614729599999,46351271.99582600,63652,52092743.20000000,22371752.41536100,0
1614729600000,0.43572000,0.44444000,0.43011000,0.44163000,90818895.90000000,1614751199999,39754839.88969800,55042,45192648.20000000,19779498.59823600,0
1614751200000,0.44159000,0.46869000,0.44092000,0.45926000,238116629.60000000,1614772799999,107850749.70530200,133616,127265229.40000000,57632583.56037400,0
1614772800000,0.45915000,0.46265000,0.44122000,0.44973000,201146666.90000000,1614794399999,90781242.52549600,120160,100276800.00000000,45251411.29761500,0
1614794400000,0.44972000,0.45445000,0.44021000,0.44846000,111925416.60000000,1614815999999,50155523.39861900,70922,52832252.30000000,23667550.12162700,0
1614816000000,0.44841000,0.45913000,0.43411000,0.44500000,153651595.70000000,1614837599999,68701092.96290700,89262,72733423.50000000,32514363.02004600,0
1614837600000,0.44500000,0.47082000,0.44135000,0.45092000,330704699.60000000,1614859199999,150473523.18333900,162365,170771912.70000000,77717884.45652500,0
1614859200000,0.45092000,0.49449000,0.44664000,0.47493000,452801001.00000000,1614880799999,213291139.49084800,233734,230134253.50000000,108458109.68562600,0
1614880800000,0.47449000,0.48695000,0.45008000,0.48096000,307832055.70000000,1614902399999,143810838.27412700,152266,154882573.50000000,72375952.97625700,0
1614902400000,0.48120000,0.48488000,0.44575000,0.46249000,272101326.50000000,1614923999999,125067431.10557900,148792,135144055.40000000,62130685.67441500,0
1614924000000,0.46247000,0.46299000,0.44702000,0.45834000,177126586.60000000,1614945599999,80661794.22030700,94822,80832214.90000000,36805385.64099100,0
1614945600000,0.45850000,0.46562000,0.44820000,0.45517000,183347621.60000000,1614967199999,84037013.03860700,99555,90785974.60000000,41617156.27496500,0
1614967200000,0.45517000,0.46536000,0.45277000,0.45457000,118706470.00000000,1614988799999,54464357.75960000,67611,59881551.80000000,27477686.14043900,0
1614988800000,0.45441000,0.47650000,0.45321000,0.46293000,110476612.80000000,1615010399999,50992757.83921800,61517,58085802.40000000,26832790.45922500,0
1615010400000,0.46293000,0.46932000,0.45930000,0.46071000,85443582.90000000,1615031999999,39642739.27552800,61715,40277819.70000000,18682636.56362700,0
1615032000000,0.46073000,0.46137000,0.44901000,0.45845000,109082517.10000000,1615053599999,49636616.34893000,73883,53107942.40000000,24165798.81446900,0
1615053600000,0.45844000,0.46482000,0.45710000,0.46285000,60969314.70000000,1615075199999,28065768.11334900,51525,30768812.60000000,14163926.79312200,0
1615075200000,0.46292000,0.46668000,0.45875000,0.46199000,78275109.40000000,1615096799999,36226853.86632000,51856,40389152.60000000,18691950.77066800,0
1615096800000,0.46198000,0.46890000,0.46042000,0.46632000,98638748.50000000,1615118399999,45861252.61556300,64269,49875014.80000000,23189984.62471900,0
1615118400000,0.46633000,0.46662000,0.45930000,0.46599000,83145518.30000000,1615139999999,38545786.35785200,59337,43067285.90000000,19967617.06862300,0
1615140000000,0.46596000,0.46644000,0.45641000,0.46558000,65913838.70000000,1615161599999,30459477.89593900,48700,31880995.50000000,14735634.38988800,0
1615161600000,0.46579000,0.47281000,0.46201000,0.46783000,125551590.80000000,1615183199999,58651880.49919000,68368,58055265.30000000,27119712.52765900,0
1615183200000,0.46777000,0.48987000,0.45505000,0.47270000,272519651.60000000,1615204799999,128607137.02853600,151343,145262228.50000000,68590345.75683100,0
1615204800000,0.47270000,0.48367000,0.46701000,0.47926000,155861451.00000000,1615226399999,73885876.31351100,97546,78680865.50000000,37304359.15719500,0
1615226400000,0.47932000,0.48157000,0.46936000,0.47412000,126919902.50000000,1615247999999,60374093.36494400,77273,64608700.30000000,30739206.30902800,0
1615248000000,0.47413000,0.48736000,0.47100000,0.48250000,134547869.30000000,1615269599999,64464702.81185900,81864,68446200.80000000,32786916.75251400,0
1615269600000,0.48251000,0.48424000,0.47700000,0.48165000,135485536.40000000,1615291199999,65083135.84534400,88478,68825259.70000000,33061828.36732200,0
1615291200000,0.48165000,0.48165000,0.47486000,0.47686000,117911455.00000000,1615312799999,56418636.89272900,82035,57207475.10000000,27374928.14153900,0
1615312800000,0.47678000,0.48600000,0.47527000,0.48490000,107549468.30000000,1615334399999,51709933.48928600,72950,52892779.30000000,25430313.35097500,0
1615334400000,0.48481000,0.48870000,0.45450000,0.46561000,218855295.90000000,1615355999999,102916953.13091200,135125,107031159.70000000,50338417.20247400,0
1615356000000,0.46560000,0.47150000,0.46345000,0.46673000,114683338.10000000,1615377599999,53658740.27287500,77218,58101067.20000000,27184667.35345900,0
1615377600000,0.46674000,0.47232000,0.46161000,0.46793000,145081795.90000000,1615399199999,67854447.12765800,85432,74841325.10000000,35007172.79815500,0
1615399200000,0.46793000,0.47043000,0.45639000,0.46155000,118585419.80000000,1615420799999,55027347.44198100,68980,57889519.30000000,26868459.90109700,0
1615420800000,0.46170000,0.46427000,0.45020000,0.45499000,123258164.00000000,1615442399999,56305535.82933200,69634,59235318.10000000,27054906.17221300,0
1615442400000,0.45499000,0.45839000,0.44058000,0.45094000,147548454.30000000,1615463999999,66107705.46338900,91380,73176142.10000000,32781645.06079000,0
1615464000000,0.45094000,0.45850000,0.44812000,0.45157000,138756787.30000000,1615485599999,62904752.73719800,92061,68060556.10000000,30859429.81813600,0
1615485600000,0.45156000,0.45743000,0.44784000,0.45187000,125477442.60000000,1615507199999,56815634.13129400,69850,66168399.20000000,29951732.66372200,0
1615507200000,0.45187000,0.46488000,0.44542000,0.45839000,162198321.10000000,1615528799999,74077516.62911100,82854,81155279.00000000,37063257.13909600,0
1615528800000,0.45838000,0.45987000,0.44572000,0.44716000,130848775.30000000,1615550399999,59285054.04794300,82141,65456663.80000000,29649614.40809900,0
1615550400000,0.44716000,0.44889000,0.42205000,0.44174000,250954177.30000000,1615571999999,110219319.94195400,121203,117511079.00000000,51603982.13805700,0
1615572000000,0.44172000,0.44579000,0.43306000,0.43934000,121249569.00000000,1615593599999,53170293.89036900,65797,64314649.10000000,28187710.65109700,0
1615593600000,0.43934000,0.44565000,0.43205000,0.44290000,106304388.80000000,1615615199999,46549202.05272000,56109,53176450.30000000,23285202.00266100,0
1615615200000,0.44288000,0.45802000,0.43933000,0.45216000,178963487.50000000,1615636799999,79971178.92364300,96792,93172880.70000000,41634336.36183600,0
1615636800000,0.45213000,0.46646000,0.44893000,0.45841000,160827777.30000000,1615658399999,73279061.64846200,94955,82435993.30000000,37559629.81225500,0
1615658400000,0.45831000,0.46540000,0.45533000,0.45787000,101714321.60000000,1615679999999,46825576.24423400,62769,49447214.60000000,22765889.90961800,0
1615680000000,0.45786000,0.46155000,0.45157000,0.45412000,95574636.40000000,1615701599999,43572929.98061800,51523,47067670.10000000,21456942.07159800,0
