open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1652117400000,2329.98000000,2348.32000000,2298.08000000,2299.87000000,42715.73180000,1652119199999,99360064.97325500,52346,20566.45820000,47849598.94352600,0
1652119200000,2299.87000000,2314.25000000,2270.03000000,2289.65000000,53256.79360000,1652120999999,122110981.29065000,62612,26398.40840000,60532293.22725100,0
1652121000000,2289.66000000,2308.41000000,2244.63000000,2285.04000000,80014.14390000,1652122799999,182276966.08904500,94186,39074.24590000,89023971.36916000,0
1652122800000,2285.05000000,2299.80000000,2256.60000000,2263.92000000,50253.45660000,1652124599999,114425593.66823100,61762,25617.00040000,58328939.68738700,0
1652124600000,2263.92000000,2280.04000000,2225.00000000,2270.68000000,61386.49650000,1652126399999,138360099.70007100,68359,32883.96030000,74139892.66794900,0
1652126400000,2270.68000000,2335.23000000,2268.34000000,2315.47000000,53943.93730000,1652128199999,124584757.38855300,54960,30566.17070000,70589211.16769200,0
1652128200000,2315.48000000,2322.54000000,2263.66000000,2291.00000000,49849.12840000,1652129999999,114164197.58371500,51325,24710.78890000,56584105.63842800,0
1652130000000,2290.99000000,2324.16000000,2281.88000000,2311.79000000,41241.58990000,1652131799999,95021686.80572200,39234,22270.05670000,51291335.05676600,0
1652131800000,2311.80000000,2319.94000000,2272.96000000,2276.25000000,14174.36980000,1652133599999,32622769.99873800,25575,6482.67690000,14926889.92912600,0
1652133600000,2276.45000000,2303.61000000,2263.68000000,2289.76000000,19377.62180000,1652135399999,44373469.97079700,31840,10268.23460000,23517079.93763300,0
1652135400000,2289.76000000,2312.02000000,2289.76000000,2293.37000000,13075.63430000,1652137199999,30111245.51763600,20239,7021.29150000,16170631.85781000,0
1652137200000,2293.37000000,2312.14000000,2265.01000000,2267.66000000,25283.06380000,1652138999999,57802235.61912200,32043,12042.01330000,27528937.87617100,0
1652139000000,2267.66000000,2279.56000000,2225.16000000,2228.55000000,32832.06710000,1652140799999,73997335.10514100,47630,15642.15390000,35263325.48460400,0
1652140800000,2229.00000000,2267.53000000,2200.00000000,2206.99000000,68501.24600000,1652142599999,152319785.30698200,85512,31546.44130000,70167052.62100900,0
1652142600000,2206.99000000,2300.28000000,2200.00000000,2288.28000000,74562.33430000,1652144399999,167844056.17642800,82978,34893.70390000,78577373.27930300,0
1652144400000,2288.98000000,2342.99000000,2274.88000000,2333.73000000,66604.41140000,1652146199999,154222096.31654600,79519,32211.41790000,74583505.75559900,0
1652146200000,2333.74000000,2334.36000000,2302.22000000,2310.89000000,34434.79680000,1652147999999,79785463.89913800,45412,17152.19770000,39739056.75779100,0
1652148000000,2310.88000000,2350.00000000,2299.81000000,2344.20000000,39864.40460000,1652149799999,92504590.49069500,42848,21620.47290000,50190109.72670600,0
1652149800000,2344.20000000,2347.20000000,2318.51000000,2322.64000000,37237.30320000,1652151599999,86885559.82690500,41319,17694.99070000,41287447.47755600,0
1652151600000,2322.64000000,2344.18000000,2310.39000000,2313.21000000,34902.10200000,1652153399999,81068537.54676300,37721,17062.39770000,39631866.95990000,0
1652153400000,2313.21000000,2315.00000000,2300.00000000,2300.79000000,31851.65770000,1652155199999,73541456.10077000,32213,16310.17560000,37657006.60746500,0
1652155200000,2300.78000000,2327.59000000,2297.89000000,2322.89000000,34290.35490000,1652156999999,79350005.88251300,34831,18997.38160000,43957224.27474100,0
1652157000000,2322.89000000,2357.97000000,2318.88000000,2344.64000000,37792.95940000,1652158799999,88258267.92403200,40707,19559.39870000,45683464.43399400,0
1652158800000,2344.63000000,2379.10000000,2342.74000000,2366.25000000,43969.28950000,1652160599999,104023823.60674700,40577,21740.16700000,51418858.77291800,0
1652160600000,2366.25000000,2416.80000000,2363.04000000,2405.00000000,52523.29600000,1652162399999,125706135.56890400,54055,29159.72010000,69791022.68713800,0
1652162400000,2405.00000000,2432.99000000,2392.90000000,2426.52000000,53492.64880000,1652164199999,128977250.07172900,64895,26872.79680000,64787889.04735000,0
1652164200000,2426.53000000,2439.99000000,2397.14000000,2398.14000000,46207.08350000,1652165999999,111964673.49231800,57145,23418.16300000,56752179.88819400,0
1652166000000,2398.15000000,2413.42000000,2387.88000000,2393.58000000,39252.77020000,1652167799999,94161217.84355900,41506,19211.84380000,46082831.11929300,0
1652167800000,2393.59000000,2398.00000000,2370.83000000,2373.68000000,31316.89360000,1652169599999,74743378.14067200,29979,14836.55090000,35412834.27004400,0
1652169600000,2373.62000000,2400.33000000,2370.29000000,2399.32000000,25468.64300000,1652171399999,60814665.92777000,29155,13448.92940000,32114385.49171400,0
1652171400000,2399.32000000,2404.79000000,2379.27000000,2385.70000000,23765.85000000,1652173199999,56807746.81208000,27886,12216.43820000,29201758.58124600,0
1652173200000,2385.71000000,2397.24000000,2365.45000000,2369.20000000,27079.24000000,1652174999999,64522557.77525800,29381,13239.83790000,31544442.67953000,0
1652175000000,2369.19000000,2397.00000000,2366.44000000,2374.01000000,28943.13890000,1652176799999,68889455.99258500,31987,14654.28290000,34879216.88159400,0
1652176800000,2374.01000000,2386.00000000,2366.20000000,2385.13000000,24101.86470000,1652178599999,57269351.93825900,29561,12073.40500000,28687218.86556100,0
1652178600000,2385.12000000,2389.55000000,2367.76000000,2370.50000000,16035.58540000,1652180399999,38146977.81323300,21788,7825.54460000,18614621.80989400,0
1652180400000,2370.51000000,2397.18000000,2367.43000000,2393.09000000,16636.65350000,1652182199999,39605219.63756500,23314,8512.35620000,20265341.65637600,0
1652182200000,2393.11000000,2411.63000000,2390.00000000,2402.00000000,25697.69780000,1652183999999,61679819.37121100,27192,13800.55230000,33119722.53871300,0
1652184000000,2402.00000000,2418.54000000,2391.66000000,2412.58000000,23949.92830000,1652185799999,57532541.68431300,28486,11787.48170000,28324355.76017500,0
1652185800000,2412.58000000,2457.08000000,2408.49000000,2444.98000000,40864.98640000,1652187599999,99460715.85849300,41401,20525.93180000,49941445.62696900,0
1652187600000,2444.99000000,2457.34000000,2423.23000000,2435.40000000,35252.44380000,1652189399999,86063791.58404800,37380,17285.92720000,42200828.81836800,0
1652189400000,2435.40000000,2452.33000000,2400.00000000,2425.76000000,54613.38760000,1652191199999,132113969.29850300,58213,27199.53560000,65797550.53468000,0
1652191200000,2425.76000000,2443.00000000,2399.15000000,2401.80000000,35225.31190000,1652192999999,85241536.55118200,41457,18170.49400000,43986807.54178900,0
1652193000000,2401.79000000,2408.28000000,2343.00000000,2357.89000000,47440.64480000,1652194799999,112415033.03865900,53067,22663.06160000,53690443.89207000,0
1652194800000,2357.89000000,2366.61000000,2321.11000000,2341.63000000,43979.52850000,1652196599999,102924148.27486500,50560,20605.45740000,48231995.74152400,0
1652196600000,2341.63000000,2379.13000000,2340.09000000,2361.99000000,36295.83010000,1652198399999,85657719.47393800,42239,19273.11830000,45485092.74670000,0
1652198400000,2361.99000000,2374.00000000,2344.19000000,2350.85000000,24883.07520000,1652200199999,58707297.07597000,32881,12873.50490000,30375085.07329800,0
1652200200000,2350.84000000,2361.21000000,2329.51000000,2353.52000000,24385.66820000,1652201999999,57166563.09282200,32020,12339.85980000,28929646.36730700,0
1652202000000,2353.52000000,2372.59000000,2352.01000000,2372.36000000,22082.79380000,1652203799999,52144810.45457000,27678,11569.42620000,27317211.22362900,0
1652203800000,2372.35000000,2410.21000000,2372.20000000,2400.38000000,23219.11110000,1652205599999,55683934.21185500,31306,11914.36380000,28573507.20496900,0
1652205600000,2400.38000000,2401.81000000,2365.43000000,2379.67000000,20773.49500000,1652207399999,49483357.91284500,27167,10217.55920000,24327859.33252900,0
1652207400000,2379.66000000,2393.85000000,2374.05000000,2377.47000000,15641.04140000,1652209199999,37270231.26940300,21645,8283.37740000,19738627.51954600,0
1652209200000,2377.48000000,2388.14000000,2350.00000000,2356.21000000,16611.36360000,1652210999999,39320108.70862700,26584,7115.27520000,16851273.52117200,0
1652211000000,2356.20000000,2360.13000000,2338.40000000,2354.28000000,17846.29900000,1652212799999,41928148.17949100,22375,7542.67010000,17716666.32881000,0
1652212800000,2354.55000000,2358.00000000,2344.31000000,2351.50000000,9652.58400000,1652214599999,22681257.44082200,15465,4289.48020000,10081181.24458200,0
1652214600000,2351.50000000,2351.50000000,2322.23000000,2328.64000000,19282.14450000,1652216399999,45023090.90722800,20358,8261.81530000,19280407.29194000,0
1652216400000,2328.63000000,2340.49000000,2297.00000000,2303.51000000,19868.04610000,1652218199999,46033314.31968600,31298,9193.59900000,21307276.45991700,0
1652218200000,2303.51000000,2303.85000000,2262.17000000,2263.91000000,17086.19390000,1652219999999,38919888.70555900,38096,6271.41970000,14284404.57274000,0
1652220000000,2263.92000000,2325.02000000,2260.67000000,2297.39000000,28742.42520000,1652221799999,66097053.69997000,45752,15508.37020000,35672451.35411900,0
1652221800000,2297.39000000,2332.39000000,2282.45000000,2320.16000000,22221.05400000,1652223599999,51108458.20216400,35171,11325.90870000,26066607.56411500,0
1652223600000,2320.16000000,2367.76000000,2312.95000000,2352.18000000,22789.64910000,1652225399999,53478743.07719100,35984,10657.72450000,25012748.73303100,0
1652225400000,2352.18000000,2358.53000000,2328.32000000,2342.05000000,13386.90800000,1652227199999,31364199.57788200,23161,7154.54160000,16761826.11224600,0
1652227200000,2342.04000000,2385.00000000,2329.30000000,2377.22000000,30832.10110000,1652228999999,72696367.34371400,37284,17178.52960000,40510425.57862900,0
1652229000000,2377.22000000,2377.79000000,2348.75000000,2355.37000000,17262.66680000,1652230799999,40832900.68829500,24318,7822.62710000,18499131.64379000,0
1652230800000,2355.37000000,2360.55000000,2341.17000000,2346.30000000,14071.83060000,1652232599999,33053651.52838100,23062,6589.84150000,15477264.48726800,0
1652232600000,2346.31000000,2355.54000000,2333.00000000,2337.13000000,15334.64630000,1652234399999,35941206.23760100,24304,7633.61220000,17888047.24769300,0
1652234400000,2337.13000000,2386.00000000,2320.00000000,2380.83000000,28795.41220000,1652236199999,67684177.88982100,40388,15807.15190000,37154933.23381400,0
1652236200000,2380.84000000,2382.80000000,2358.01000000,2377.28000000,22987.95180000,1652237999999,54548370.76604200,29019,11030.03130000,26169736.06728000,0
1652238000000,2377.27000000,2392.99000000,2363.04000000,2368.51000000,19721.60150000,1652239799999,46881933.82877900,27222,9663.93300000,22969533.62783600,0
1652239800000,2368.54000000,2374.62000000,2356.11000000,2360.53000000,13975.26600000,1652241599999,33058526.98639100,20402,6515.70020000,15409488.46535000,0
1652241600000,2360.54000000,2371.42000000,2351.26000000,2369.55000000,21853.91990000,1652243399999,51612049.40917400,25629,11278.12070000,26626938.57381500,0
1652243400000,2369.55000000,2371.32000000,2342.50000000,2352.90000000,20332.39960000,1652245199999,47881891.00866100,25348,9725.78700000,22903935.80977300,0
1652245200000,2352.91000000,2406.64000000,2344.45000000,2392.01000000,42045.82550000,1652246999999,100264699.01486800,48767,22829.42220000,54438311.15935000,0
1652247000000,2392.00000000,2405.10000000,2362.83000000,2380.93000000,25638.05340000,1652248799999,61085336.32535600,35132,12570.23020000,29949350.55741800,0
1652248800000,2380.92000000,2386.96000000,2359.91000000,2363.82000000,24928.89340000,1652250599999,59131876.71008400,29098,12152.93880000,28832203.67969300,0
1652250600000,2363.82000000,2368.00000000,2279.84000000,2293.85000000,45742.66060000,1652252399999,106338529.33871300,50122,20171.89110000,46912843.65096300,0
1652252400000,2293.85000000,2333.83000000,2268.95000000,2313.86000000,61891.01110000,1652254199999,142349813.19645200,70410,31770.59730000,73065160.80111700,0
1652254200000,2313.87000000,2315.68000000,2267.69000000,2315.13000000,64207.79810000,1652255999999,146918669.85528300,74434,31606.62210000,72350045.02668300,0
1652256000000,2315.13000000,2360.00000000,2291.04000000,2332.49000000,46591.98950000,1652257799999,108480869.22653300,57826,24704.96850000,57524308.72938800,0
1652257800000,2332.49000000,2381.28000000,2319.49000000,2377.98000000,38300.48960000,1652259599999,90129265.62644900,51874,21642.23950000,50946847.18785500,0
1652259600000,2377.97000000,2399.29000000,2359.30000000,2394.37000000,36568.24250000,1652261399999,86864042.61396700,47700,20537.19410000,48792075.12705000,0
1652261400000,2394.36000000,2439.07000000,2389.58000000,2436.07000000,64402.56470000,1652263199999,155822019.08318400,80543,31689.83980000,76662702.04300300,0
1652263200000,2436.07000000,2447.91000000,2415.63000000,2425.45000000,36713.76940000,1652264999999,89251428.72396900,53481,18432.30400000,44816515.99481100,0
1652265000000,2425.45000000,2451.37000000,2425.07000000,2433.00000000,29056.00970000,1652266799999,70889085.91944800,48598,16273.53340000,39709456.12373600,0
1652266800000,2433.01000000,2443.70000000,2410.01000000,2421.95000000,31016.43550000,1652268599999,75280484.06031900,46379,15417.02640000,37425900.80225300,0
1652268600000,2421.95000000,2431.29000000,2395.32000000,2410.22000000,26812.99940000,1652270399999,64723002.57708600,43323,12850.21180000,31022870.84199200,0
1652270400000,2410.22000000,2429.87000000,2390.00000000,2410.50000000,38886.62670000,1652272199999,93820287.79656200,61147,19660.98430000,47451137.66708600,0
1652272200000,2410.50000000,2410.51000000,2129.00000000,2174.94000000,201625.26133000,1652273999999,455404666.87860900,268790,85752.85953000,193969971.29048700,0
1652274000000,2174.48000000,2301.05000000,2157.00000000,2242.17000000,99136.67900000,1652275799999,219415596.33190500,156122,50366.86500000,111520879.97225300,0
1652275800000,2241.78000000,2395.18000000,2195.00000000,2341.08000000,117206.06010000,1652277599999,268974810.62951200,175399,61249.38420000,140649138.10598600,0
1652277600000,2341.07000000,2361.82000000,2288.98000000,2336.45000000,82280.40120000,1652279399999,191985914.45494200,108482,41181.28840000,96125532.99327500,0
1652279400000,2336.45000000,2385.81000000,2334.00000000,2349.05000000,55361.62210000,1652281199999,130445478.42063900,72006,28623.90960000,67463446.25447700,0
1652281200000,2349.06000000,2351.16000000,2283.46000000,2308.83000000,47925.72460000,1652282999999,110771566.14441500,64802,25363.71290000,58610633.08676800,0
1652283000000,2308.82000000,2329.46000000,2250.01000000,2264.53000000,50361.45580000,1652284799999,115189590.90850700,58157,24836.14390000,56817733.48018100,0
1652284800000,2264.53000000,2283.14000000,2226.27000000,2236.48000000,48766.28500000,1652286599999,109637461.38062900,61079,28058.55560000,63088398.28906900,0
1652286600000,2235.72000000,2251.00000000,2202.00000000,2209.30000000,31292.67580000,1652288399999,69721772.37789700,50251,15468.58060000,34468712.00171500,0
1652288400000,2209.30000000,2222.99000000,2165.96000000,2181.60000000,36923.15360000,1652290199999,81251583.95950300,56355,16926.48270000,37274387.07276300,0
1652290200000,2180.84000000,2223.96000000,2146.40000000,2186.05000000,40498.31110000,1652291999999,88140619.60992400,64497,19570.24050000,42648299.34419700,0
1652292000000,2185.22000000,2215.11000000,2176.00000000,2203.77000000,27747.46270000,1652293799999,60812636.50236400,54542,14417.91260000,31611727.67491000,0
1652293800000,2203.86000000,2211.00000000,2165.47000000,2178.31000000,29761.93060000,1652295599999,65140362.73396500,53093,14099.57620000,30861142.66669800,0
1652295600000,2178.31000000,2192.99000000,2144.07000000,2162.65000000,31973.60150000,1652297399999,69345753.86725400,56216,15623.78700000,33899783.89526500,0
1652297400000,2163.13000000,2168.66000000,2100.00000000,2117.42000000,46041.95570000,1652299199999,97603474.66940360,69274,17810.70640000,37805779.91879400,0
1652299200000,2117.52000000,2151.72000000,2086.70000000,2111.41000000,36449.11671000,1652300999999,76976896.11929890,54782,18055.33492000,38130290.11731800,0
1652301000000,2111.70000000,2129.00000000,2030.00000000,2042.84000000,48716.91897000,1652302799999,101159652.90427130,60766,22616.49264000,46992778.92825700,0
1652302800000,2042.84000000,2094.45000000,2005.00000000,2031.00000000,37404.05545000,1652304599999,76841674.60950220,60419,18870.96522000,38828287.69833660,0
1652304600000,2030.98000000,2110.00000000,2026.01000000,2097.36000000,24100.24840000,1652306399999,49882455.19149400,46980,14079.95620000,29130574.98360800,0
1652306400000,2097.35000000,2119.39000000,2076.48000000,2089.88000000,31139.67510000,1652308199999,65323700.15533400,45219,16063.47020000,33693528.16410200,0
1652308200000,2089.88000000,2097.30000000,2045.30000000,2083.73000000,32299.50450000,1652309999999,66771623.25552400,43259,16505.54780000,34120069.93477600,0
1652310000000,2083.73000000,2104.61000000,2048.00000000,2062.66000000,33289.64920000,1652311799999,69094701.65276000,38609,14433.53990000,30003498.95320200,0
1652311800000,2062.65000000,2094.00000000,2055.33000000,2084.99000000,14591.92470000,1652313599999,30324641.48531400,30431,7798.03580000,16209755.71996400,0
1652313600000,2084.99000000,2145.52000000,2077.35000000,2135.29000000,52924.29510000,1652315399999,111897903.97380900,56698,31592.74880000,66826466.10106300,0
1652315400000,2135.28000000,2195.00000000,2128.73000000,2152.25000000,47834.97730000,1652317199999,103408755.00576600,50512,23615.86140000,51057502.77399500,0
1652317200000,2152.25000000,2166.75000000,2119.63000000,2126.51000000,31766.20170000,1652318999999,68055933.81561300,35611,16758.25760000,35909386.55908000,0
1652319000000,2126.52000000,2144.89000000,2094.58000000,2104.86000000,35225.52130000,1652320799999,74736345.93264400,36284,16990.81650000,36058628.10174800,0
1652320800000,2104.86000000,2125.01000000,2077.08000000,2087.50000000,44963.69660000,1652322599999,94446825.94663900,44718,23508.91100000,49376699.14292900,0
1652322600000,2087.50000000,2097.94000000,2045.23000000,2049.71000000,54549.42480000,1652324399999,112630180.34694900,55303,25930.76540000,53556118.58349200,0
1652324400000,2049.70000000,2066.06000000,2008.00000000,2009.89000000,49488.92500000,1652326199999,100336821.40909500,56706,22657.77420000,45946475.82040500,0
1652326200000,2009.89000000,2032.87000000,1971.55000000,1971.56000000,71313.23995000,1652327999999,142989780.74971000,77731,31266.56293000,62707600.47405000,0
1652328000000,1971.56000000,1986.12000000,1850.00000000,1935.27000000,147238.68294000,1652329799999,282165359.62080290,123774,60732.42319000,116567167.94634600,0
1652329800000,1935.28000000,1977.88000000,1876.10000000,1902.48000000,88003.21920000,1652331599999,169581549.58666000,92488,43121.79670000,83132698.84449300,0
1652331600000,1902.47000000,1910.00000000,1800.00000000,1853.90000000,153983.39497000,1652333399999,284953437.76754410,142589,75831.92873000,140523581.47089430,0
1652333400000,1853.88000000,1898.85000000,1806.00000000,1835.29000000,86709.48190000,1652335199999,160084299.08593500,118086,43540.65530000,80414266.43148700,0
1652335200000,1835.29000000,1895.64000000,1815.00000000,1879.00000000,94506.77440000,1652336999999,174988927.58164300,122046,46916.51990000,86878323.71613700,0
1652337000000,1879.01000000,1945.00000000,1843.06000000,1846.18000000,79849.02860000,1652338799999,149734600.80157300,121509,40877.46740000,76720710.50473200,0
1652338800000,1846.18000000,1936.50000000,1800.00000000,1915.43000000,122475.45640000,1652340599999,226067770.51511800,143976,58032.99110000,107377439.69793400,0
1652340600000,1915.14000000,1960.00000000,1864.08000000,1916.30000000,77704.94060000,1652342399999,148656378.15488700,125592,41146.14320000,78724143.30366500,0
1652342400000,1916.30000000,1940.53000000,1894.74000000,1902.71000000,72478.92660000,1652344199999,138783064.75714500,92707,36973.79420000,70812090.66815600,0
1652344200000,1902.71000000,1925.00000000,1870.31000000,1914.68000000,59732.44420000,1652345999999,113121996.18139900,83112,30201.78960000,57216709.29465600,0
1652346000000,1914.69000000,1950.66000000,1896.80000000,1933.67000000,50526.49340000,1652347799999,97073301.55913400,73981,25690.97970000,49376520.60008000,0
1652347800000,1933.67000000,1950.00000000,1907.66000000,1916.09000000,37155.43990000,1652349599999,71687210.99809300,61285,19833.21190000,38265485.26629800,0
1652349600000,1916.08000000,1951.87000000,1898.29000000,1944.82000000,37485.29470000,1652351399999,72108067.59638700,56882,18765.62860000,36110214.39766800,0
1652351400000,1944.81000000,1993.64000000,1937.63000000,1979.36000000,43965.69450000,1652353199999,86516818.64534200,58373,24142.38300000,47520825.88519400,0
1652353200000,1979.36000000,2020.00000000,1969.08000000,2010.01000000,43234.67660000,1652354999999,86263721.42310000,56726,21035.23680000,41971800.46005300,0
1652355000000,2010.00000000,2012.99000000,1934.82000000,1952.76000000,34167.05780000,1652356799999,67264572.87126400,58259,15270.47800000,30011235.27511500,0
1652356800000,1952.76000000,1969.32000000,1917.10000000,1923.76000000,27953.77560000,1652358599999,54289795.04923600,51862,14004.97490000,27205166.55659300,0
1652358600000,1923.76000000,1985.30000000,1920.66000000,1959.35000000,31093.85960000,1652360399999,60889065.51026200,60027,15564.54610000,30474037.03880700,0
1652360400000,1959.35000000,1970.00000000,1934.44000000,1954.48000000,31478.35370000,1652362199999,61394244.08234500,53267,15489.97580000,30219500.87533500,0
1652362200000,1954.47000000,1975.61000000,1883.25000000,1909.12000000,50175.87440000,1652363999999,96349813.08395800,82118,25953.43460000,49852804.00212100,0
1652364000000,1909.12000000,1976.13000000,1891.41000000,1955.00000000,46812.96130000,1652365799999,90740333.77918600,59486,26871.63230000,52092301.30822300,0
1652365800000,1954.99000000,2027.00000000,1944.97000000,2026.04000000,49551.90890000,1652367599999,97984666.26433100,62944,26721.55390000,52868477.70070800,0
1652367600000,2026.04000000,2056.33000000,1993.16000000,1996.82000000,53077.41280000,1652369399999,107217129.86140800,62987,30610.47710000,61833869.65842400,0
1652369400000,1996.92000000,2017.87000000,1968.00000000,1968.23000000,34902.62010000,1652371199999,69653893.81284000,50107,17424.60310000,34781439.05969000,0
1652371200000,1968.23000000,2031.20000000,1962.66000000,2014.69000000,41225.02270000,1652372999999,82324133.91181800,56822,22456.90140000,44888053.32687500,0
1652373000000,2014.69000000,2044.18000000,1994.21000000,2026.31000000,32039.11970000,1652374799999,64762275.82796300,51789,16801.03570000,33965770.32127600,0
1652374800000,2026.69000000,2033.91000000,1980.58000000,1994.99000000,27626.86080000,1652376599999,55278408.79794100,43867,13897.08820000,27803203.50594600,0
1652376600000,1994.99000000,2002.00000000,1929.65000000,1934.82000000,29699.80130000,1652378399999,58207260.47641700,42639,13340.49860000,26151040.94486200,0
1652378400000,1934.85000000,1952.68000000,1926.29000000,1942.02000000,18279.63600000,1652380199999,35474131.79104300,28274,8693.54370000,16870776.46531800,0
1652380200000,1942.01000000,1943.36000000,1900.10000000,1910.62000000,25804.26150000,1652381999999,49445207.86048900,34123,11834.23480000,22681705.42882900,0
1652382000000,1910.62000000,1968.17000000,1906.67000000,1939.56000000,22793.14840000,1652383799999,44067686.71637600,35934,12296.45250000,23777798.35800600,0
1652383800000,1939.76000000,1956.67000000,1927.13000000,1945.28000000,18956.24170000,1652385599999,36821001.24814600,30101,9446.17520000,18347876.91175000,0
1652385600000,1945.85000000,1952.00000000,1926.32000000,1951.99000000,17777.79600000,1652387399999,34472616.97563500,26300,9908.44890000,19205260.45970100,0
1652387400000,1951.99000000,1959.06000000,1930.11000000,1930.49000000,13274.79000000,1652389199999,25792298.92827800,23166,7196.33180000,13981115.70892200,0
1652389200000,1930.48000000,1931.31000000,1898.13000000,1899.70000000,14471.95410000,1652390999999,27716440.39124500,23110,6110.88600000,11707331.40646800,0
1652391000000,1899.69000000,1933.01000000,1870.00000000,1914.44000000,15778.27730000,1652392799999,29896560.15966500,30757,6873.70740000,13049783.28077400,0
1652392800000,1914.44000000,1932.00000000,1904.32000000,1907.99000000,19581.33140000,1652394599999,37558303.78015800,25210,9839.51690000,18872048.91090200,0
1652394600000,1907.98000000,1929.99000000,1897.82000000,1924.18000000,17457.29280000,1652396399999,33434228.44476400,22598,8702.87190000,16671468.18536300,0
1652396400000,1924.18000000,1965.23000000,1924.18000000,1951.66000000,24689.30050000,1652398199999,48110607.09221800,27543,13213.01080000,25745820.70595100,0
1652398200000,1951.66000000,1984.12000000,1945.44000000,1960.22000000,23408.01930000,1652399999999,46085047.40191100,28851,11726.54060000,23086620.11486300,0
1652400000000,1960.22000000,1972.00000000,1940.23000000,1955.13000000,22424.81610000,1652401799999,43841000.65423500,30904,10848.14530000,21211918.20480400,0
1652401800000,1955.12000000,2027.14000000,1954.01000000,2013.13000000,41218.42660000,1652403599999,82279682.10118300,43089,23373.71910000,46668570.55815500,0
1652403600000,2013.13000000,2046.00000000,2008.13000000,2014.62000000,40083.62910000,1652405399999,81172954.40390700,42405,19963.98340000,40403461.17986900,0
1652405400000,2014.63000000,2028.79000000,1999.21000000,2018.69000000,20362.35790000,1652407199999,40923846.63305400,25329,10159.62930000,20422114.85050500,0
1652407200000,2018.69000000,2070.00000000,2010.48000000,2065.85000000,34609.55050000,1652408999999,70637131.56102700,42508,20782.31280000,42422640.56156100,0
1652409000000,2065.84000000,2077.42000000,2045.12000000,2065.05000000,41162.66690000,1652410799999,84692609.81543100,43447,23504.10610000,48347061.18791300,0
1652410800000,2065.05000000,2108.00000000,2057.16000000,2092.18000000,43510.04670000,1652412599999,90820191.41271700,53908,22915.40390000,47829268.48277600,0
1652412600000,2092.18000000,2115.00000000,2083.66000000,2096.46000000,26667.10230000,1652414399999,55899480.58241600,37692,13241.36070000,27758487.23873500,0
1652414400000,2096.46000000,2099.53000000,2078.75000000,2085.49000000,22516.33430000,1652416199999,46989424.91141600,25942,11356.31720000,23693260.26903300,0
1652416200000,2085.49000000,2094.79000000,2070.00000000,2089.67000000,18176.88810000,1652417999999,37848628.04199200,23974,8705.71670000,18129016.94451000,0
1652418000000,2089.68000000,2142.21000000,2080.30000000,2126.59000000,41893.27080000,1652419799999,88629587.34734200,46461,21783.86290000,46087184.91120600,0
1652419800000,2126.59000000,2145.00000000,2103.17000000,2107.39000000,27619.79790000,1652421599999,58573229.64321500,34800,13192.79710000,27989853.51610600,0
1652421600000,2107.40000000,2124.78000000,2093.71000000,2100.71000000,22391.63010000,1652423399999,47226820.48855300,29861,10571.21960000,22300256.23459400,0
1652423400000,2100.71000000,2114.30000000,2089.02000000,2094.53000000,16646.29370000,1652425199999,35010767.37384000,23376,7899.44820000,16621439.02423100,0
1652425200000,2094.53000000,2096.73000000,2077.70000000,2082.79000000,26480.44020000,1652426999999,55240184.98783800,28283,12452.27360000,25975192.73937400,0
1652427000000,2082.78000000,2088.22000000,2043.90000000,2048.16000000,35735.02550000,1652428799999,73884738.45039300,34188,15290.66360000,31634790.79366300,0
1652428800000,2048.17000000,2072.08000000,2048.07000000,2067.76000000,18818.64600000,1652430599999,38803821.82112400,22062,9995.38840000,20604982.95621400,0
1652430600000,2067.76000000,2078.84000000,2054.58000000,2068.88000000,19501.53900000,1652432399999,40288435.51838100,20802,9652.04410000,19938492.49007900,0
1652432400000,2068.87000000,2099.58000000,2068.87000000,2082.61000000,22291.28610000,1652434199999,46516123.58437900,22337,11095.88880000,23140091.81727800,0
1652434200000,2082.61000000,2087.91000000,2067.26000000,2076.80000000,16978.43440000,1652435999999,35261250.25347000,19025,8214.73990000,17057216.61676800,0
1652436000000,2076.80000000,2079.39000000,2057.29000000,2060.35000000,14034.12420000,1652437799999,28995436.39697900,16972,6326.16400000,13070467.45208600,0
1652437800000,2060.34000000,2104.62000000,2059.46000000,2097.04000000,22513.74920000,1652439599999,47017241.15250000,24933,12127.40150000,25322410.51995100,0
1652439600000,2097.04000000,2108.95000000,2077.00000000,2091.00000000,24325.87400000,1652441399999,50876629.41190200,23928,13194.39890000,27596682.12921600,0
1652441400000,2091.07000000,2125.00000000,2080.25000000,2114.99000000,25377.23020000,1652443199999,53340887.76386500,27769,13396.32440000,28162353.11355500,0
1652443200000,2114.99000000,2123.74000000,2097.50000000,2117.62000000,23280.79130000,1652444999999,49131992.36299200,27808,11992.74030000,25310870.34604400,0
1652445000000,2117.63000000,2134.99000000,2104.00000000,2120.23000000,28878.57850000,1652446799999,61191268.96199500,30922,14108.78650000,29880350.74052400,0
1652446800000,2120.24000000,2126.91000000,2086.84000000,2097.80000000,22786.66080000,1652448599999,47903873.61366900,29690,10561.36830000,22208973.42423000,0
1652448600000,2097.80000000,2133.32000000,2076.22000000,2124.73000000,46095.66350000,1652450399999,97251596.54773500,57762,25485.64910000,53799861.98900500,0
1652450400000,2124.73000000,2146.99000000,2112.17000000,2134.33000000,36400.73470000,1652452199999,77534061.76663700,42006,19854.57980000,42293489.70962400,0
