open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1652023800000,34532.43000000,34594.07000000,34350.00000000,34357.92000000,1104.29952000,1652025599999,38050530.53916500,20915,315.76504000,10880919.11364660,0
1652025600000,34357.91000000,34440.00000000,34312.00000000,34414.98000000,1158.75755000,1652027399999,39843205.72833400,22341,477.92851000,16427446.25180750,0
1652027400000,34414.99000000,34550.00000000,34358.24000000,34383.19000000,947.82219000,1652029199999,32672743.68578350,19231,409.20045000,14103952.13110090,0
1652029200000,34383.18000000,34389.10000000,33713.95000000,33987.97000000,8738.74732000,1652030999999,296946930.53030230,124426,4309.52772000,146385046.82059920,0
1652031000000,33987.97000000,34117.57000000,33813.48000000,34068.70000000,1593.03053000,1652032799999,54103238.77550290,31348,722.09396000,24520874.61689270,0
1652032800000,34068.70000000,34452.28000000,33821.50000000,34221.56000000,1743.03479000,1652034599999,59504454.43173100,36988,900.91454000,30757564.54253310,0
1652034600000,34221.55000000,34629.53000000,34194.89000000,34515.54000000,1598.36351000,1652036399999,55119856.51846940,34226,820.89123000,28308023.38125780,0
1652036400000,34515.54000000,34763.34000000,34488.92000000,34661.52000000,1160.64863000,1652038199999,40188554.51625570,24271,631.26400000,21861622.93197700,0
1652038200000,34661.51000000,34698.33000000,34537.37000000,34587.64000000,706.55929000,1652039999999,24445581.98037650,15063,316.50662000,10950073.64131010,0
1652040000000,34587.64000000,34640.00000000,34458.94000000,34473.22000000,946.57827000,1652041799999,32708793.75032030,18297,397.81981000,13743703.61672730,0
1652041800000,34473.22000000,34517.06000000,34216.54000000,34229.76000000,1478.95301000,1652043599999,50868102.53947170,25680,544.24672000,18713174.30393410,0
1652043600000,34229.75000000,34357.20000000,34229.75000000,34315.21000000,819.18653000,1652045399999,28086211.09527410,16614,334.63492000,11472383.23483420,0
1652045400000,34315.21000000,34476.35000000,34315.00000000,34460.70000000,517.26439000,1652047199999,17806801.22345440,13889,244.04012000,8400109.20394510,0
1652047200000,34460.70000000,34479.28000000,34031.54000000,34156.23000000,1618.93255000,1652048999999,55372551.08452280,26660,748.92078000,25607736.52966780,0
1652049000000,34156.24000000,34315.76000000,34092.51000000,34275.27000000,571.49566000,1652050799999,19545493.39724580,13965,288.28742000,9858949.24970620,0
1652050800000,34275.27000000,34289.52000000,34104.01000000,34116.19000000,766.24824000,1652052599999,26219876.59146000,15500,313.79780000,10736353.78203680,0
1652052600000,34116.19000000,34132.96000000,33930.00000000,34038.40000000,1472.48562000,1652054399999,50099440.18974160,23718,703.71525000,23941228.00308430,0
1652054400000,34038.39000000,34171.41000000,33986.57000000,34067.80000000,1110.56863000,1652056199999,37850122.33141250,19651,497.43473000,16951733.02251240,0
1652056200000,34067.80000000,34231.72000000,34059.16000000,34142.51000000,1850.22587000,1652057999999,63164102.49403820,30921,729.51439000,24906495.84992400,0
1652058000000,34142.50000000,34243.15000000,34098.89000000,34160.10000000,1205.81505000,1652059799999,41185354.79762340,20222,518.19120000,17701381.66929540,0
1652059800000,34160.10000000,34225.66000000,34022.76000000,34053.61000000,974.22662000,1652061599999,33222189.60559450,19465,402.82325000,13735149.34474350,0
1652061600000,34053.60000000,34068.44000000,33436.22000000,33564.36000000,5283.89636000,1652063399999,178335267.78763460,63365,1497.31535000,50529859.60118360,0
1652063400000,33564.36000000,33690.47000000,33267.26000000,33496.16000000,6702.19129000,1652065199999,223996517.61250430,75112,4016.23783000,134120963.45881870,0
1652065200000,33496.16000000,33823.52000000,33363.06000000,33697.59000000,3875.43538000,1652066999999,130317580.42889670,50606,1619.71604000,54473701.23331870,0
1652067000000,33697.59000000,33808.95000000,33543.84000000,33563.15000000,1775.54470000,1652068799999,59850035.50402030,28068,706.87336000,23820077.76466310,0
1652068800000,33563.15000000,33838.42000000,33520.57000000,33792.20000000,1108.04547000,1652070599999,37341249.81908870,20496,570.24670000,19215724.98805120,0
1652070600000,33792.19000000,33814.95000000,33636.32000000,33648.89000000,659.01275000,1652072399999,22221010.44722000,13650,320.80603000,10817291.66242290,0
1652072400000,33648.90000000,33731.60000000,33549.23000000,33604.99000000,854.35378000,1652074199999,28745041.70954360,16909,405.44328000,13641352.77626940,0
1652074200000,33604.99000000,33609.48000000,33462.06000000,33510.60000000,902.76778000,1652075999999,30272256.21202830,18575,445.07473000,14925321.42868500,0
1652076000000,33510.60000000,33593.27000000,33340.29000000,33418.20000000,1529.59297000,1652077799999,51139309.03806800,27226,677.97635000,22667067.62545030,0
1652077800000,33418.21000000,33590.45000000,33403.15000000,33571.73000000,1005.73730000,1652079599999,33703943.37216630,20468,559.44737000,18747682.09359910,0
1652079600000,33571.74000000,33749.45000000,33504.73000000,33542.97000000,1317.79564000,1652081399999,44317875.06966010,23385,638.22558000,21464921.23801400,0
1652081400000,33542.96000000,33675.59000000,33518.68000000,33523.27000000,1028.85157000,1652083199999,34553382.17162160,20099,504.38610000,16937812.74295920,0
1652083200000,33523.27000000,33528.79000000,33216.72000000,33334.91000000,1650.08469000,1652084999999,55110780.09832430,30440,716.30261000,23923238.41418290,0
1652085000000,33334.91000000,33759.78000000,33150.00000000,33671.42000000,2774.40687000,1652086799999,92723550.17840290,43386,1329.59322000,44440962.38420520,0
1652086800000,33671.42000000,33777.00000000,33523.23000000,33539.96000000,1281.31640000,1652088599999,43112902.03481250,22165,622.58595000,20950158.37819270,0
1652088600000,33539.97000000,33574.62000000,33423.00000000,33501.69000000,1449.19555000,1652090399999,48515569.34200710,23905,659.77588000,22085614.72141110,0
1652090400000,33501.68000000,33547.00000000,33101.00000000,33255.58000000,2308.88686000,1652092199999,76918821.13817160,37234,1038.85973000,34616652.41857900,0
1652092200000,33255.58000000,33347.05000000,32650.39000000,32822.22000000,9470.90013900,1652093999999,312404086.16934039,115485,3466.89257100,114323748.60127066,0
1652094000000,32822.21000000,33045.89000000,32663.82000000,32801.87000000,3629.97384000,1652095799999,119317449.00214200,56276,1901.89063000,62517936.95541210,0
1652095800000,32801.86000000,33180.24000000,32762.70000000,33122.31000000,2213.45955000,1652097599999,72983508.69288220,40754,1193.58824000,39355367.73226940,0
1652097600000,33122.31000000,33134.28000000,32880.01000000,33037.43000000,2413.68312000,1652099399999,79676576.89793460,39547,1023.82643000,33789369.24391520,0
1652099400000,33037.43000000,33132.53000000,32812.85000000,32858.81000000,2311.98766000,1652101199999,76305417.81968530,37503,1170.72943000,38636183.21696580,0
1652101200000,32858.82000000,32939.35000000,32736.09000000,32736.09000000,1926.25370000,1652102999999,63260258.89632790,34174,1023.47107000,33613505.15259750,0
1652103000000,32736.10000000,33424.21000000,32733.46000000,33036.38000000,9702.13505000,1652104799999,321017574.68506980,120694,4652.53966000,153894114.10612000,0
1652104800000,33037.29000000,33068.28000000,32748.42000000,32774.20000000,2919.12367000,1652106599999,96071108.58830610,45856,1372.91285000,45179312.59204520,0
1652106600000,32774.20000000,32850.00000000,32420.00000000,32455.61000000,5745.90472400,1652108399999,187534532.49716622,77629,2515.86828400,82125125.88774066,0
1652108400000,32455.61000000,32676.23000000,32250.00000000,32289.13000000,4009.22002200,1652110199999,130215593.96660130,53929,1804.14426000,58601986.52280510,0
1652110200000,32289.13000000,32440.62000000,32061.29000000,32341.53000000,5725.76916000,1652111999999,184823366.25580933,65683,2594.22936000,83730585.76055844,0
1652112000000,32341.53000000,32588.20000000,32173.91000000,32303.66000000,4533.79255000,1652113799999,146816614.54014340,54427,2035.59081000,65924187.35348720,0
1652113800000,32304.58000000,32393.51000000,31581.11000000,31692.10000000,7888.43238500,1652115599999,251836491.59542741,103238,3320.77690300,105987857.71909770,0
1652115600000,31692.09000000,31982.22000000,31000.00000000,31718.43000000,10700.72021600,1652117399999,336968552.12001960,149206,4824.30133000,151955744.18439430,0
1652117400000,31718.42000000,31949.99000000,31177.64000000,31268.10000000,9314.61809000,1652119199999,294646099.94953170,90834,3964.42420000,125293412.38760210,0
1652119200000,31268.10000000,31454.13000000,30836.06000000,31002.20000000,7965.69193600,1652120999999,248063572.87508429,87139,3681.06895000,114651067.16659680,0
1652121000000,31002.21000000,31084.60000000,30334.07000000,30786.98000000,12424.82628800,1652122799999,382339183.38995744,134184,5854.85200000,180214025.19044185,0
1652122800000,30786.97000000,30989.51000000,30500.00000000,30584.40000000,5445.21414000,1652124599999,167442372.22544540,72676,2418.87710000,74391794.49836650,0
1652124600000,30584.40000000,31101.83000000,30369.85000000,30944.82000000,7583.72161000,1652126399999,232411711.01477770,87189,3376.52165000,103538496.33269230,0
1652126400000,30940.62000000,31899.99000000,30930.00000000,31364.49000000,7296.48576000,1652128199999,229507574.48239580,88178,3361.38657000,105743439.88354060,0
1652128200000,31364.49000000,31463.65000000,30635.89000000,30954.25000000,6219.46247000,1652129999999,193035208.74629330,77177,2797.87879000,86841256.52228150,0
1652130000000,30954.25000000,31487.21000000,30899.59000000,31297.01000000,4706.24425000,1652131799999,146793438.56508110,56679,2351.12271000,73355530.43465110,0
1652131800000,31297.00000000,31542.35000000,30758.19000000,30835.14000000,2266.20089000,1652133599999,70713718.01472590,44294,1045.43804000,32607596.32805560,0
1652133600000,30835.15000000,31147.14000000,30646.54000000,30916.66000000,3602.99577000,1652135399999,111585886.49071280,50006,1459.24289000,45199561.50726510,0
1652135400000,30916.67000000,31340.66000000,30913.75000000,31087.89000000,2100.53451000,1652137199999,65506098.57440820,33341,1023.85696000,31934888.71941560,0
1652137200000,31087.88000000,31220.62000000,30550.00000000,30600.00000000,3654.60161000,1652138999999,112951026.57815790,47222,1571.66479000,48567714.62906550,0
1652139000000,30600.00000000,30767.13000000,30033.33000000,30076.31000000,5457.02178800,1652140799999,165543227.44945811,75870,2255.03641100,68406335.02741040,0
1652140800000,30074.23000000,30690.78000000,29825.00000000,29919.99000000,8517.98564600,1652142599999,256530825.32868465,118886,3464.20704600,104399308.88175493,0
1652142600000,29920.00000000,30991.44000000,29730.40000000,30800.11000000,8914.00011400,1652144399999,270611661.03350582,103160,3963.03695000,120325867.04384352,0
1652144400000,30800.11000000,31463.42000000,30662.15000000,31150.00000000,7660.72839000,1652146199999,237893617.94857610,101726,3417.92146000,106184007.34340620,0
1652146200000,31150.00000000,31156.53000000,30666.56000000,30888.81000000,4047.73462000,1652147999999,125052071.95935110,61351,1598.41564000,49371846.89388720,0
1652148000000,30888.80000000,31402.04000000,30777.14000000,31315.72000000,4345.78746000,1652149799999,135093483.00363060,54472,2049.41351000,63687961.59805690,0
1652149800000,31315.71000000,31400.00000000,31000.02000000,31041.99000000,3613.57819000,1652151599999,112755194.08661910,50652,1438.72942000,44880936.06123560,0
1652151600000,31041.99000000,31182.78000000,30789.12000000,30836.39000000,3358.64375000,1652153399999,103982502.16590560,48055,1370.58134000,42426819.66043210,0
1652153400000,30836.39000000,30836.40000000,30625.00000000,30642.55000000,2725.84549000,1652155199999,83765014.79497140,41973,1238.73461000,38060462.68140190,0
1652155200000,30642.55000000,31068.70000000,30600.00000000,30973.19000000,3155.19221000,1652156999999,97360214.14482360,47364,1342.26501000,41411046.86598640,0
1652157000000,30965.61000000,31350.00000000,30936.98000000,31219.46000000,3341.89583000,1652158799999,104006971.03472650,47731,1507.67239000,46923569.23023490,0
1652158800000,31219.46000000,31571.95000000,31206.60000000,31373.49000000,4016.09916000,1652160599999,126132296.87634890,49933,1660.74334000,52165356.38194280,0
1652160600000,31373.49000000,31983.86000000,31352.16000000,31827.87000000,4301.52855000,1652162399999,136462301.46809640,65042,1967.14790000,62416659.36082330,0
1652162400000,31827.87000000,32577.00000000,31810.60000000,32457.68000000,5260.38111000,1652164199999,169271147.23468900,71656,2606.19252000,83872039.04261440,0
1652164200000,32452.07000000,32658.99000000,32074.62000000,32080.02000000,5054.02708000,1652165999999,163772820.11829590,65981,2534.61140000,82106590.80051660,0
1652166000000,32080.01000000,32204.08000000,31814.06000000,31947.81000000,3982.13751000,1652167799999,127406617.67425290,56185,1689.06896000,54035382.24142110,0
1652167800000,31947.82000000,31989.21000000,31605.69000000,31609.78000000,3129.39922000,1652169599999,99606166.76024070,49866,1333.33554000,42443700.91140190,0
1652169600000,31609.79000000,31916.22000000,31540.72000000,31904.00000000,3662.87515000,1652171399999,116253242.00409970,51185,1521.88660000,48300749.01665030,0
1652171400000,31904.00000000,32016.66000000,31671.59000000,31749.81000000,2987.75420000,1652173199999,95041786.29400530,44745,1190.08023000,37857120.40497740,0
1652173200000,31749.81000000,31932.36000000,31420.00000000,31469.90000000,3807.85227000,1652174999999,120833650.26880300,53895,1565.05753000,49675407.74351330,0
1652175000000,31469.91000000,31687.01000000,31313.13000000,31397.69000000,3997.24789000,1652176799999,125888984.21623230,52083,1646.80362000,51860007.31470240,0
1652176800000,31397.68000000,31552.99000000,31240.00000000,31503.41000000,3020.55694000,1652178599999,94884699.35146240,43298,1349.38291000,42389249.65231340,0
1652178600000,31503.41000000,31575.70000000,31285.09000000,31305.27000000,2517.40886000,1652180399999,79106246.80136530,41551,1086.46387000,34142092.88086040,0
1652180400000,31305.27000000,31643.30000000,31249.09000000,31565.90000000,3068.55221000,1652182199999,96402437.06426470,46035,1290.67528000,40558868.94577230,0
1652182200000,31565.89000000,31828.24000000,31515.94000000,31622.24000000,2940.17224000,1652183999999,93078774.44184670,44864,1289.26220000,40811532.69772870,0
1652184000000,31622.24000000,31804.84000000,31518.17000000,31764.82000000,2729.09145000,1652185799999,86386961.67486700,45981,1122.32313000,35523568.93887110,0
1652185800000,31764.82000000,32311.22000000,31705.55000000,32158.11000000,4016.46506000,1652187599999,128541284.31240190,61016,1918.80649000,61410561.99544250,0
1652187600000,32158.12000000,32336.84000000,31950.01000000,32148.52000000,2959.79413000,1652189399999,95130156.41638110,48762,1391.83385000,44731867.90004440,0
1652189400000,32148.52000000,32383.80000000,31540.00000000,31815.77000000,5267.04418000,1652191199999,167763427.40183210,78169,2337.92907000,74468999.91296570,0
1652191200000,31815.76000000,32194.66000000,31543.47000000,31625.84000000,3564.16757000,1652192999999,113467918.77060100,61142,1682.62410000,53589446.58292690,0
1652193000000,31625.85000000,31697.04000000,30819.98000000,31085.34000000,5664.06212000,1652194799999,176685103.09303300,77339,2478.46218000,77321494.31143310,0
1652194800000,31085.33000000,31308.23000000,30860.00000000,31145.40000000,4521.47115000,1652196599999,140378135.93537630,62417,2161.34909000,67107739.78524850,0
1652196600000,31145.40000000,31536.12000000,31111.72000000,31320.00000000,3121.62699000,1652198399999,97746220.81089600,49003,1597.69637000,50022546.31543460,0
1652198400000,31320.00000000,31447.97000000,31060.60000000,31157.87000000,2629.49491000,1652200199999,82179153.96565360,38648,1211.90635000,37872600.73503200,0
1652200200000,31157.87000000,31331.12000000,30962.90000000,31217.91000000,2134.52643000,1652201999999,66481174.11944650,34233,1033.46839000,32191361.56915050,0
1652202000000,31217.92000000,31491.48000000,31198.37000000,31484.03000000,2116.55835000,1652203799999,66323358.35314870,33950,1047.97987000,32835736.78589290,0
1652203800000,31484.03000000,31805.15000000,31475.49000000,31682.51000000,2205.73085000,1652205599999,69861149.16923440,37995,1133.07067000,35886133.28774470,0
1652205600000,31683.41000000,31720.96000000,31415.75000000,31627.23000000,1563.26712000,1652207399999,49396801.32124040,30335,741.22668000,23421886.39820340,0
1652207400000,31627.23000000,31787.59000000,31559.49000000,31624.51000000,1315.76776000,1652209199999,41654672.51493150,27889,647.33437000,20492990.83251470,0
1652209200000,31624.52000000,31700.00000000,31311.21000000,31394.13000000,1649.16379000,1652210999999,51910212.85321350,35848,754.18832000,23743252.17862400,0
1652211000000,31394.13000000,31436.54000000,31205.39000000,31330.03000000,1461.19906000,1652212799999,45777576.66910120,28311,653.37458000,20464322.98425860,0
1652212800000,31330.00000000,31353.43000000,31136.18000000,31219.47000000,1031.96597000,1652214599999,32252405.62786830,22292,392.80234000,12272046.50046410,0
1652214600000,31219.48000000,31219.49000000,30914.56000000,31009.27000000,1311.32476000,1652216399999,40689648.73648520,25313,657.00518000,20388195.87686080,0
1652216400000,31009.28000000,31152.28000000,30700.00000000,30827.27000000,1612.23195000,1652218199999,49869757.16007170,38392,709.12025000,21938951.82977430,0
1652218200000,30827.28000000,30890.07000000,30239.04000000,30239.04000000,2876.08512000,1652219999999,87771879.31696890,59997,956.79494000,29201929.38864620,0
1652220000000,30239.04000000,30852.87000000,30147.78000000,30538.69000000,4337.30371000,1652221799999,132609595.37110660,57966,1864.95416000,57005435.65908780,0
1652221800000,30538.70000000,30948.83000000,30370.01000000,30785.18000000,2159.71045000,1652223599999,66085693.24221530,38897,1119.88434000,34266937.89884490,0
1652223600000,30785.18000000,31260.97000000,30691.34000000,31053.63000000,2686.45459000,1652225399999,83444633.10164430,40562,1431.79416000,44493537.20220450,0
1652225400000,31053.62000000,31128.04000000,30833.32000000,31017.10000000,1170.11155000,1652227199999,36257283.46741330,24179,523.57795000,16219496.01679600,0
1652227200000,31017.11000000,31348.91000000,30802.28000000,31228.05000000,2810.31683000,1652228999999,87393733.30364180,40880,1388.47207000,43194958.77355610,0
1652229000000,31228.06000000,31253.00000000,30984.72000000,31043.78000000,1353.32598000,1652230799999,42133672.53651430,28112,655.70038000,20412489.73100930,0
1652230800000,31043.79000000,31093.31000000,30870.90000000,30922.08000000,1109.50380000,1652232599999,34350014.38683100,27312,582.87004000,18045059.60115190,0
1652232600000,30922.08000000,31020.00000000,30695.09000000,30768.31000000,1330.99051000,1652234399999,41072348.97463490,28361,654.22125000,20186094.74535510,0
1652234400000,30768.31000000,31545.19000000,30626.22000000,31457.92000000,2568.22553000,1652236199999,79822412.30719580,44796,1468.47475000,45648559.23511820,0
1652236200000,31457.60000000,31530.41000000,31214.20000000,31479.82000000,1951.26155000,1652237999999,61210535.02227750,33383,959.43210000,30096029.77641200,0
1652238000000,31479.82000000,31691.89000000,31266.41000000,31339.99000000,1937.34376000,1652239799999,60971396.02189430,35577,899.50353000,28310982.03782400,0
1652239800000,31339.99000000,31430.00000000,31157.77000000,31205.96000000,1245.88738000,1652241599999,38977231.78145600,27369,636.44011000,19911232.80037860,0
1652241600000,31205.95000000,31398.24000000,31123.48000000,31348.56000000,1538.23159000,1652243399999,48058714.15689530,29610,794.38431000,24820040.52399160,0
1652243400000,31348.55000000,31382.83000000,31049.25000000,31218.02000000,1933.85590000,1652245199999,60375709.85998890,32927,961.91250000,30026703.30877540,0
1652245200000,31218.01000000,31888.85000000,31077.32000000,31626.88000000,4276.15470000,1652246999999,135011063.88897090,63742,2141.28755000,67628435.92654320,0
1652247000000,31626.88000000,31747.71000000,31360.00000000,31438.77000000,2715.81620000,1652248799999,85581056.70118470,50437,1311.78046000,41341333.49794070,0
1652248800000,31438.77000000,31522.44000000,31254.54000000,31325.11000000,2171.93856000,1652250599999,68175356.64506940,43727,988.99284000,31043472.75561440,0
1652250600000,31325.11000000,31384.90000000,30351.09000000,30498.04000000,4599.82003000,1652252399999,142026844.09681290,69327,2070.34975000,63991813.18875660,0
1652252400000,30498.04000000,30808.64000000,30266.56000000,30609.74000000,6788.10572000,1652254199999,207065560.75211780,85379,3394.60077000,103549367.21631170,0
1652254200000,30609.75000000,30615.00000000,30200.00000000,30614.99000000,5492.46867000,1652255999999,166828810.20050160,84292,2640.11974000,80193060.11574720,0
1652256000000,30614.99000000,31088.90000000,30376.61000000,30726.15000000,5092.41042000,1652257799999,156634027.24578510,73565,2537.84388000,78063395.07820500,0
1652257800000,30726.15000000,31419.88000000,30636.33000000,31406.80000000,4495.37083000,1652259599999,139410343.18379500,66003,2374.10550000,73660365.02181110,0
1652259600000,31406.79000000,31481.19000000,31089.81000000,31423.31000000,3096.37313000,1652261399999,96819772.21471250,50363,1595.70469000,49897245.41264590,0
1652261400000,31423.32000000,31789.47000000,31356.97000000,31755.24000000,3932.67946000,1652263199999,124117124.47043530,64381,2064.65152000,65150646.34178980,0
1652263200000,31755.25000000,32162.59000000,31579.44000000,31708.49000000,4195.76578000,1652264999999,133710424.05327600,66865,2149.23609000,68492566.75780160,0
1652265000000,31708.50000000,32081.83000000,31683.43000000,31843.87000000,2249.30769000,1652266799999,71673817.79960460,46395,1100.62724000,35070758.35285060,0
1652266800000,31843.87000000,31906.53000000,31467.35000000,31623.18000000,2753.07547000,1652268599999,87259064.92708730,49963,1227.63040000,38909403.55642200,0
1652268600000,31623.18000000,31726.10000000,31471.91000000,31533.15000000,2286.67294000,1652270399999,72195357.00058350,47142,1064.19951000,33603244.11249180,0
1652270400000,31533.14000000,31785.51000000,31380.00000000,31572.42000000,2829.00279000,1652272199999,89346684.72407240,54450,1337.23716000,42241166.59237480,0
1652272200000,31572.43000000,31572.43000000,29039.54000000,29329.30000000,25417.61696700,1652273999999,763948940.07201638,332628,11628.12673700,349831546.50629345,0
1652274000000,29329.30000000,30169.52000000,29150.67000000,29859.87000000,13121.38572000,1652275799999,388207717.37156980,211529,6373.03023000,188553723.33377380,0
1652275800000,29859.87000000,31888.77000000,29484.87000000,31231.96000000,15492.59809000,1652277599999,473644180.51616370,236208,7931.07303000,242723079.15534920,0
1652277600000,31228.05000000,31560.00000000,30700.00000000,31147.72000000,9180.25795000,1652279399999,286026085.79027470,131951,4660.74190000,145217954.57557000,0
1652279400000,31147.72000000,32000.00000000,31139.46000000,31811.78000000,7085.57872000,1652281199999,223635067.15103320,107849,3842.70420000,121298397.99428850,0
1652281200000,31811.78000000,31850.00000000,31129.93000000,31336.69000000,4197.43735000,1652282999999,131708302.97487330,68562,2119.81780000,66519446.19910890,0
1652283000000,31336.69000000,31529.67000000,30783.74000000,30977.61000000,3344.40556000,1652284799999,104122653.89604220,60178,1424.76926000,44378807.63676220,0
1652284800000,30977.61000000,31131.58000000,30521.00000000,30619.96000000,2887.57143000,1652286599999,88851525.26304200,63442,1327.79470000,40859428.57679330,0
1652286600000,30619.96000000,30800.00000000,30206.30000000,30327.19000000,2770.34939000,1652288399999,84574461.74895620,61753,1273.46328000,38870824.74174060,0
1652288400000,30327.20000000,30380.00000000,29820.00000000,30022.69000000,3282.12705000,1652290199999,99050435.00788230,61450,1418.28390000,42825449.81841480,0
1652290200000,30022.69000000,30380.00000000,29402.00000000,29924.38000000,5154.02712000,1652291999999,153820764.40056940,87514,2466.98771000,73658601.63749300,0
1652292000000,29924.38000000,30249.97000000,29750.00000000,30179.79000000,2804.79614000,1652293799999,84023341.27418830,51529,1366.67526000,40944841.23221410,0
1652293800000,30179.79000000,30266.10000000,29800.00000000,29915.90000000,2123.43438000,1652295599999,63701819.86308530,49832,960.82592000,28840949.54787290,0
1652295600000,29915.90000000,30046.00000000,29586.12000000,29753.73000000,1800.13587000,1652297399999,53661424.70001860,49835,863.72352000,25749771.49636880,0
1652297400000,29753.73000000,29847.51000000,29190.00000000,29372.22000000,3261.20233000,1652299199999,95986259.80924780,59220,1619.63154000,47682795.76255630,0
1652299200000,29372.21000000,29652.63000000,29001.00000000,29242.66000000,3430.95366000,1652300999999,100282771.53030842,77580,1587.23937000,46450989.64397810,0
1652301000000,29242.65000000,29379.00000000,28200.00000000,28486.14000000,6553.03241400,1652302799999,188680767.67528305,142018,2038.64086500,58746048.56955344,0
1652302800000,28499.94000000,29049.38000000,27785.00000000,28169.79000000,6574.17809700,1652304599999,186833219.56435728,161322,2734.14449300,77976750.37157835,0
1652304600000,28169.79000000,29361.19000000,28127.72000000,29117.98000000,3418.58547000,1652306399999,98255244.53511040,98180,1832.12636000,52684546.04430780,0
1652306400000,29117.98000000,29358.58000000,28794.05000000,28891.09000000,4016.26012000,1652308199999,116760820.27089390,74460,1891.12837000,54984102.31012800,0
1652308200000,28891.09000000,29000.01000000,28537.73000000,28863.11000000,2806.33715000,1652309999999,80659047.97402860,52247,1387.68550000,39875542.43106620,0
1652310000000,28863.12000000,29097.72000000,28629.40000000,28726.56000000,2253.24889000,1652311799999,65035203.15666940,41282,1201.47330000,34683462.64334040,0
1652311800000,28726.56000000,29130.36000000,28636.15000000,29103.94000000,1334.31419000,1652313599999,38604863.75218590,34343,672.25209000,19450657.40877790,0
1652313600000,29103.94000000,29943.94000000,28963.61000000,29765.63000000,3947.60241000,1652315399999,116283561.87256390,71130,2038.71152000,60057656.15887290,0
1652315400000,29765.63000000,30243.00000000,29685.57000000,29831.35000000,4437.56516000,1652317199999,132937198.32665820,76795,2140.22483000,64119187.11836980,0
1652317200000,29831.36000000,30018.20000000,29422.82000000,29512.90000000,2769.26412000,1652318999999,82285834.72331080,47641,1415.52313000,42066915.36401440,0
1652319000000,29512.91000000,29737.14000000,29113.01000000,29227.17000000,2629.63005000,1652320799999,77475319.36514050,42998,1315.31971000,38752098.56543480,0
1652320800000,29227.18000000,29474.29000000,28938.15000000,29147.02000000,3190.38578000,1652322599999,93250773.08734270,58519,1682.37643000,49179357.82827290,0
1652322600000,29147.01000000,29206.20000000,28691.50000000,28809.82000000,4082.91933000,1652324399999,118045025.75313410,64423,1924.16859000,55635402.35426330,0
1652324400000,28809.83000000,29000.01000000,28505.00000000,28526.45000000,3395.38255000,1652326199999,97392480.50843600,59789,1849.35313000,53048656.58581560,0
1652326200000,28526.45000000,28992.96000000,28367.07000000,28406.15000000,4294.94995000,1652327999999,123040046.32000010,72929,2117.75206000,60673007.07008500,0
1652328000000,28406.15000000,28478.70000000,27113.00000000,27891.56000000,11946.69870000,1652329799999,332064434.73686653,176469,5238.46951500,145607988.04394587,0
1652329800000,27891.56000000,28207.61000000,27506.61000000,27793.62000000,6815.75604000,1652331599999,189935187.58693350,138359,3410.32534000,95023255.96837680,0
1652331600000,27793.63000000,27867.97000000,26700.00000000,27196.96000000,10818.52886800,1652333399999,294958165.64160499,174988,5122.90994200,139781776.91512358,0
1652333400000,27196.97000000,27622.67000000,26844.46000000,27128.94000000,8784.72544000,1652335199999,238704114.16995420,164117,4394.88093000,119384317.79317920,0
1652335200000,27128.93000000,27620.00000000,26973.28000000,27513.33000000,8070.73794000,1652336999999,219870847.64451210,149257,3948.95400000,107596617.96699090,0
1652337000000,27513.32000000,27999.73000000,27001.00000000,27114.84000000,6655.93489000,1652338799999,181955052.75271300,146762,3315.30025000,90635280.72618980,0
1652338800000,27114.84000000,28500.00000000,26750.00000000,28273.10000000,12257.74582000,1652340599999,336385459.05702720,227712,6074.57652000,166850106.48707850,0
1652340600000,28273.10000000,28643.93000000,27525.14000000,28193.40000000,9175.94414000,1652342399999,258223259.68280430,169143,4393.09223000,123699347.49058580,0
1652342400000,28193.40000000,28323.90000000,27856.10000000,27908.69000000,5212.65214000,1652344199999,146390804.43181070,97267,2545.27270000,71492355.87176560,0
1652344200000,27908.69000000,28289.00000000,27477.70000000,28112.80000000,5261.62992000,1652345999999,146245104.22302130,119431,2576.75124000,71668202.33892910,0
1652346000000,28112.81000000,28535.07000000,27906.64000000,28306.52000000,4041.51680000,1652347799999,114022084.05929020,92754,2251.36707000,63532145.43267840,0
1652347800000,28306.51000000,28399.98000000,27925.78000000,28061.73000000,2975.07124000,1652349599999,83769774.85168910,70587,1545.65148000,43515795.58180350,0
1652349600000,28061.74000000,28422.60000000,27750.00000000,28343.88000000,3172.36997000,1652351399999,89070166.00314290,79208,1577.80932000,44340120.38812350,0
1652351400000,28343.89000000,28929.85000000,28240.00000000,28622.32000000,4269.86892000,1652353199999,121960660.10709620,110153,2012.21021000,57477488.11683410,0
1652353200000,28622.31000000,29294.00000000,28500.00000000,28982.73000000,3373.44666000,1652354999999,97534299.49032570,86496,1687.93340000,48819243.05441710,0
1652355000000,28982.73000000,29065.85000000,28325.00000000,28472.98000000,3713.21879000,1652356799999,106093471.21053030,76219,2065.29364000,58993218.48098750,0
1652356800000,28472.98000000,28652.86000000,27955.00000000,28073.81000000,3176.34673000,1652358599999,89617127.62913660,82856,1439.23003000,40640955.77152330,0
